class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.renderer.xy.StackedXYBarRenderer, 185, 189, 0.0, 0, 10, 0, 10, 40, 52, day/month/year, 0
org.jfree.chart.block.GridArrangementTest, 144, 124, 0.0, 131, 19, 18, 1, 13, 19, day/month/year, 0
org.jfree.chart.GanttChartTest, 93, 173, 0.0, 23, 9, 3, 6, 24, 10, day/month/year, 0
org.jfree.data.KeyedValues2DItemKey, 61, 80, 0.0, 0, 8, 0, 8, 8, 13, day/month/year, 0
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGeneratorTest, 7, 54, 0.0, 5, 1, 1, 0, 2, 1, day/month/year, 0
org.jfree.chart.labels.IntervalXYItemLabelGenerator, 104, 143, 0.0, 0, 10, 0, 10, 24, 26, day/month/year, 0
org.jfree.chart.axis.PeriodAxis, 548, 550, 0.0, 0, 46, 0, 46, 112, 118, day/month/year, 0
org.jfree.data.time.YearTest, 280, 185, 0.0, 248, 31, 25, 6, 35, 38, day/month/year, 0
org.jfree.data.xy.XYIntervalTest, 36, 54, 0.0, 34, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.renderer.category.StatisticalBarRenderer, 260, 258, 0.0, 0, 12, 0, 12, 41, 62, day/month/year, 0
org.jfree.data.xy.VectorTest, 33, 59, 0.0, 31, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.data.category.CategoryToPieDatasetTest, 100, 96, 0.0, 98, 6, 6, 0, 16, 13, day/month/year, 0
org.jfree.data.KeyedValuesItemKey, 40, 67, 0.0, 0, 6, 0, 6, 6, 9, day/month/year, 0
org.jfree.data.UnknownKeyException, 5, 48, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.XYLineChartTest$LocalListener, 6, 147, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.DefaultTableXYDatasetTest, 99, 72, 0.0, 96, 6, 6, 0, 16, 8, day/month/year, 0
org.jfree.data.resources.DataPackageResources_de, 6, 56, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.MeterPlot, 550, 613, 0.0, 0, 57, 0, 57, 78, 130, day/month/year, 0
org.jfree.chart.axis.ExtendedCategoryAxisTest, 65, 72, 0.0, 63, 5, 5, 0, 14, 5, day/month/year, 0
org.jfree.chart.labels.CustomXYToolTipGenerator, 66, 103, 0.0, 0, 8, 0, 8, 10, 18, day/month/year, 0
org.jfree.chart.swing.editor.DefaultValueAxisEditor, 187, 180, 0.0, 0, 19, 0, 19, 42, 35, day/month/year, 0
org.jfree.chart.renderer.xy.XYBarPainter, 4, 76, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.xy.DeviationRendererTest, 36, 64, 0.0, 34, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.axis.DateAxisTest$MyDateAxis, 9, 1036, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.data.xy.NormalizedMatrixSeries, 31, 100, 0.0, 0, 6, 0, 6, 5, 6, day/month/year, 0
org.jfree.data.general.PieDataset, 2, 47, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.XYPlotTest, 865, 387, 0.0, 793, 47, 42, 5, 101, 55, day/month/year, 0
org.jfree.chart.entity.FlowEntity, 29, 75, 0.0, 0, 5, 0, 5, 4, 7, day/month/year, 0
org.jfree.chart.axis.AxisLocation, 24, 57, 0.0, 0, 2, 0, 2, 2, 6, day/month/year, 0
org.jfree.chart.util.StringUtils, 24, 63, 0.0, 0, 4, 0, 4, 3, 7, day/month/year, 0
org.jfree.chart.event.ChartProgressEvent, 31, 84, 0.0, 0, 7, 0, 7, 1, 7, day/month/year, 0
org.jfree.data.general.KeyedValues2DDataset, 2, 45, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.dial.DialPlotTest, 151, 97, 0.0, 145, 10, 9, 1, 22, 10, day/month/year, 0
org.jfree.chart.StackedBarChartTest, 57, 106, 0.0, 29, 6, 3, 3, 21, 9, day/month/year, 0
org.jfree.chart.annotations.XYImageAnnotationTest, 2, 112, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator, 41, 101, 0.0, 0, 4, 0, 4, 17, 8, day/month/year, 0
org.jfree.chart.renderer.RendererUtilsTest, 204, 137, 0.0, 202, 7, 7, 0, 6, 7, day/month/year, 0
org.jfree.data.statistics.DefaultStatisticalCategoryDataset, 302, 382, 0.0, 0, 30, 0, 30, 37, 86, day/month/year, 0
org.jfree.chart.plot.MeterIntervalTest, 21, 69, 0.0, 19, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest, 298, 196, 0.0, 271, 18, 16, 2, 36, 29, day/month/year, 0
org.jfree.data.statistics.MeanAndStandardDeviationTest, 25, 54, 0.0, 23, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.plot.compass.LineNeedle, 29, 81, 0.0, 0, 4, 0, 4, 14, 8, day/month/year, 0
org.jfree.data.category.IntervalCategoryDataset, 6, 81, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.plot.PlotState, 9, 52, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.time.Year, 122, 246, 0.0, 0, 19, 0, 19, 14, 30, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialFrameTest, 51, 72, 0.0, 49, 4, 4, 0, 17, 4, day/month/year, 0
org.jfree.chart.Drawable, 3, 40, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.legend.LegendRenderingOrder, 3, 42, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.pie.PieLabelRecord, 106, 147, 0.0, 0, 16, 0, 16, 3, 29, day/month/year, 0
org.jfree.chart.LegendItemCollectionTest, 32, 77, 0.0, 30, 3, 3, 0, 10, 3, day/month/year, 0
org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest, 165, 130, 0.0, 163, 11, 11, 0, 29, 11, day/month/year, 0
org.jfree.data.time.FixedMillisecondTest, 25, 62, 0.0, 23, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.chart.renderer.xy.XYAreaRenderer$XYAreaRendererState, 9, 640, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.pie.PieLabelLinkStyle, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.block.BlockBorderTest, 25, 68, 0.0, 23, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.labels.StandardCategorySeriesLabelGeneratorTest, 44, 77, 0.0, 42, 6, 6, 0, 12, 6, day/month/year, 0
org.jfree.chart.api.RectangleInsets, 223, 260, 0.0, 0, 29, 0, 29, 18, 57, day/month/year, 0
org.jfree.chart.imagemap.ToolTipTagFragmentGenerator, 3, 58, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.date.SerialDate, 347, 509, 0.0, 0, 47, 0, 47, 31, 119, day/month/year, 0
org.jfree.data.xy.XIntervalDataItem, 35, 69, 0.0, 0, 5, 0, 5, 5, 8, day/month/year, 0
org.jfree.chart.AreaChartTest, 57, 110, 0.0, 29, 6, 3, 3, 21, 9, day/month/year, 0
org.jfree.chart.renderer.xy.XYBubbleRenderer, 146, 165, 0.0, 0, 7, 0, 7, 50, 31, day/month/year, 0
org.jfree.chart.TimeSeriesChartTest$LocalListener, 6, 147, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.DateTickUnit, 123, 194, 0.0, 0, 17, 0, 17, 17, 32, day/month/year, 0
org.jfree.data.flow.NodeKey, 47, 93, 0.0, 0, 7, 0, 7, 5, 12, day/month/year, 0
org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState, 9, 454, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.annotations.XYBoxAnnotation, 139, 203, 0.0, 0, 16, 0, 16, 25, 31, day/month/year, 0
org.jfree.chart.renderer.RendererChangeDetector, 15, 68, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.plot.dial.DialCap, 103, 202, 0.0, 0, 16, 0, 16, 23, 23, day/month/year, 0
org.jfree.chart.labels.StandardXYToolTipGeneratorTest, 66, 71, 0.0, 64, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.data.xy.TableXYDataset, 3, 54, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.axis.LogarithmicAxisTest$MyLogarithmicAxis, 8, 197, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.data.time.DayTest, 299, 211, 0.0, 257, 34, 26, 8, 43, 39, day/month/year, 0
org.jfree.data.statistics.SimpleHistogramBinTest, 78, 65, 0.0, 76, 5, 5, 0, 12, 5, day/month/year, 0
org.jfree.chart.plot.Pannable, 7, 73, 0.0, 0, 5, 0, 5, 0, 5, day/month/year, 0
org.jfree.data.gantt.GanttCategoryDataset, 12, 148, 0.0, 0, 10, 0, 10, 0, 10, day/month/year, 0
org.jfree.data.statistics.StatisticsTest, 275, 122, 0.0, 272, 12, 12, 0, 11, 20, day/month/year, 0
org.jfree.data.time.MinuteTest, 270, 168, 0.0, 238, 27, 21, 6, 37, 31, day/month/year, 0
org.jfree.chart.swing.editor.DefaultPlotEditor, 308, 253, 0.0, 0, 17, 0, 17, 71, 67, day/month/year, 0
org.jfree.chart.annotations.XYBoxAnnotationTest, 95, 107, 0.0, 69, 7, 6, 1, 15, 8, day/month/year, 0
org.jfree.chart.plot.dial.DialBackgroundTest, 55, 79, 0.0, 53, 4, 4, 0, 15, 4, day/month/year, 0
org.jfree.chart.plot.dial.DialValueIndicatorTest, 87, 89, 0.0, 85, 4, 4, 0, 26, 4, day/month/year, 0
org.jfree.chart.plot.pie.PieLabelRecordTest, 46, 59, 0.0, 44, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.renderer.GrayPaintScale, 66, 137, 0.0, 0, 10, 0, 10, 4, 18, day/month/year, 0
org.jfree.data.KeyedObject, 48, 87, 0.0, 0, 7, 0, 7, 4, 12, day/month/year, 0
org.jfree.data.xy.XYIntervalSeriesTest, 149, 107, 0.0, 142, 13, 12, 1, 27, 13, day/month/year, 0
org.jfree.chart.renderer.category.GanttRendererTest, 53, 67, 0.0, 51, 5, 5, 0, 14, 5, day/month/year, 0
org.jfree.data.general.DatasetChangeEvent, 10, 70, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerXYDataset, 13, 152, 0.0, 0, 11, 0, 11, 0, 11, day/month/year, 0
org.jfree.data.general.SeriesChangeListener, 3, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.dial.ArcDialFrameTest, 63, 75, 0.0, 61, 4, 4, 0, 20, 4, day/month/year, 0
org.jfree.chart.axis.TickType, 3, 42, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.category.DefaultCategoryDataset, 123, 289, 0.0, 0, 25, 0, 25, 39, 35, day/month/year, 0
org.jfree.chart.renderer.category.LineAndShapeRendererTest, 156, 94, 0.0, 101, 8, 7, 1, 32, 20, day/month/year, 0
org.jfree.data.gantt.TaskTest, 49, 61, 0.0, 47, 4, 4, 0, 13, 4, day/month/year, 0
org.jfree.data.general.KeyedValuesDataset, 2, 41, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.Week, 271, 324, 0.0, 0, 25, 0, 25, 29, 62, day/month/year, 0
org.jfree.chart.entity.PieSectionEntity, 69, 142, 0.0, 0, 12, 0, 12, 5, 18, day/month/year, 0
org.jfree.data.xy.VectorSeries, 38, 124, 0.0, 0, 10, 0, 10, 10, 10, day/month/year, 0
org.jfree.chart.axis.CompassFormat, 34, 106, 0.0, 0, 7, 0, 7, 4, 9, day/month/year, 0
org.jfree.chart.swing.AbstractOverlay, 26, 75, 0.0, 0, 5, 0, 5, 6, 7, day/month/year, 0
org.jfree.data.general.DefaultKeyedValuesDataset, 3, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.event.PlotChangeListener, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.StandardXYBarPainterTest, 25, 62, 0.0, 23, 4, 4, 0, 4, 4, day/month/year, 0
org.jfree.data.general.Series, 68, 153, 0.0, 0, 13, 0, 13, 12, 21, day/month/year, 0
org.jfree.chart.plot.compass.MiddlePinNeedle, 46, 86, 0.0, 0, 4, 0, 4, 17, 11, day/month/year, 0
org.jfree.chart.plot.DefaultDrawingSupplierTest, 83, 86, 0.0, 81, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.data.time.TimeSeriesTest, 694, 311, 0.0, 677, 44, 42, 2, 46, 60, day/month/year, 0
org.jfree.chart.axis.MonthDateFormatTest, 53, 76, 0.0, 51, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.plot.compass.ArrowNeedle, 66, 90, 0.0, 0, 5, 0, 5, 19, 14, day/month/year, 0
org.jfree.chart.block.LabelBlockTest, 49, 71, 0.0, 47, 3, 3, 0, 11, 3, day/month/year, 0
org.jfree.chart.internal.ShapeUtils, 248, 241, 0.0, 0, 21, 0, 21, 52, 61, day/month/year, 0
org.jfree.chart.labels.SymbolicXYItemLabelGeneratorTest, 30, 66, 0.0, 28, 5, 5, 0, 8, 5, day/month/year, 0
org.jfree.chart.plot.DrawingSupplier, 8, 80, 0.0, 0, 6, 0, 6, 0, 6, day/month/year, 0
org.jfree.data.general.IntervalDataItem, 19, 40, 0.0, 0, 4, 0, 4, 0, 4, day/month/year, 0
org.jfree.chart.axis.MonthDateFormat, 75, 155, 0.0, 0, 10, 0, 10, 15, 19, day/month/year, 0
org.jfree.data.xy.VectorSeriesTest, 141, 105, 0.0, 134, 12, 11, 1, 22, 12, day/month/year, 0
org.jfree.chart.axis.StandardTickUnitSource, 29, 90, 0.0, 0, 6, 0, 6, 5, 7, day/month/year, 0
org.jfree.chart.urls.StandardCategoryURLGenerator, 65, 114, 0.0, 0, 7, 0, 7, 9, 17, day/month/year, 0
org.jfree.chart.plot.IntervalMarker, 65, 132, 0.0, 0, 11, 0, 11, 5, 17, day/month/year, 0
org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest, 38, 79, 0.0, 36, 5, 5, 0, 10, 5, day/month/year, 0
org.jfree.chart.title.ShortTextTitleTest, 31, 59, 0.0, 29, 4, 4, 0, 9, 4, day/month/year, 0
org.jfree.chart.renderer.xy.StandardXYBarPainter, 86, 116, 0.0, 0, 6, 0, 6, 18, 23, day/month/year, 0
org.jfree.chart.ChartRenderingInfoTest, 50, 67, 0.0, 48, 4, 4, 0, 16, 4, day/month/year, 0
org.jfree.chart.plot.ValueMarkerTest, 110, 91, 0.0, 103, 7, 6, 1, 29, 8, day/month/year, 0
org.jfree.chart.annotations.XYDrawableAnnotationTest, 69, 108, 0.0, 49, 5, 5, 0, 9, 5, day/month/year, 0
org.jfree.chart.annotations.CategoryLineAnnotation, 153, 237, 0.0, 0, 19, 0, 19, 33, 29, day/month/year, 0
org.jfree.chart.api.Layer, 3, 34, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.TimePeriodValuesTest, 149, 118, 0.0, 131, 12, 12, 0, 23, 13, day/month/year, 0
org.jfree.chart.internal.Args, 27, 87, 0.0, 0, 5, 0, 5, 1, 11, day/month/year, 0
org.jfree.chart.axis.CategoryLabelWidthType, 3, 42, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.axis.LogAxis, 498, 467, 0.0, 0, 40, 0, 40, 98, 101, day/month/year, 0
