class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.axis.CategoryAxis, 615, 681, 0.5254629629629629, 0, 53, 0, 53, 131, 143, January/1/2022/2:44, 102
org.jfree.data.xy.YIntervalDataItemTest, 44, 68, 0.6071428571428571, 41, 4, 4, 0, 12, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.RendererState, 27, 76, 0.7378640776699029, 0, 5, 0, 5, 2, 7, January/1/2022/2:44, 102
org.jfree.data.xy.AbstractIntervalXYDataset, 34, 82, 0.7068965517241379, 0, 4, 0, 4, 5, 8, January/1/2022/2:44, 102
org.jfree.data.xy.OHLCDataItem, 70, 112, 0.6153846153846154, 0, 9, 0, 9, 4, 17, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisTest, 136, 100, 0.423728813559322, 134, 4, 4, 0, 34, 4, January/1/2022/2:44, 102
org.jfree.data.function.NormalDistributionFunction2D, 44, 85, 0.6589147286821705, 0, 6, 0, 6, 3, 10, January/1/2022/2:44, 102
org.jfree.data.statistics.BoxAndWhiskerCalculator, 100, 99, 0.49748743718592964, 0, 4, 0, 4, 16, 21, January/3/2022/6:57, 102
org.jfree.chart.axis.LogarithmicAxis, 493, 458, 0.4815983175604627, 0, 28, 0, 28, 48, 154, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.StackedBarRendererTest, 54, 71, 0.568, 52, 6, 6, 0, 14, 6, January/3/2022/6:42, 102
org.jfree.data.xy.YIntervalSeriesCollection, 96, 225, 0.7009345794392523, 0, 20, 0, 20, 24, 24, January/1/2022/2:44, 102
org.jfree.data.xy.XYSeriesCollectionTest, 289, 127, 0.30528846153846156, 273, 16, 15, 1, 33, 25, January/3/2022/6:50, 102
org.jfree.data.statistics.DefaultStatisticalCategoryDatasetTest, 125, 113, 0.47478991596638653, 122, 11, 11, 0, 21, 13, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialBackground, 73, 169, 0.6983471074380165, 0, 13, 0, 13, 15, 18, January/1/2022/2:44, 102
org.jfree.chart.event.PlotChangeEvent, 10, 54, 0.84375, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.axis.PeriodAxisTest, 142, 112, 0.4409448818897638, 135, 8, 7, 1, 36, 8, January/3/2022/7:07, 102
org.jfree.data.KeyToGroupMapTest, 111, 100, 0.47393364928909953, 109, 8, 8, 0, 13, 10, January/3/2022/6:42, 102
org.jfree.data.xy.XYBarDatasetTest, 55, 63, 0.5338983050847458, 53, 4, 4, 0, 10, 4, January/3/2022/6:42, 102
org.jfree.chart.plot.MyPlotChangeListener, 15, 64, 0.810126582278481, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.annotations.Annotation, 4, 53, 0.9298245614035088, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.axis.DateTickUnitType, 16, 58, 0.7837837837837838, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardFlowLabelGenerator, 37, 78, 0.6782608695652174, 0, 5, 0, 5, 9, 7, January/1/2022/2:44, 102
org.jfree.chart.labels.IntervalCategoryToolTipGeneratorTest, 43, 88, 0.6717557251908397, 41, 6, 6, 0, 11, 6, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYPolygonAnnotation, 125, 196, 0.6105919003115264, 0, 13, 0, 13, 32, 30, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.WindItemRendererTest, 31, 63, 0.6702127659574468, 29, 5, 5, 0, 8, 5, January/3/2022/6:42, 102
org.jfree.data.xy.DefaultIntervalXYDataset, 164, 361, 0.6876190476190476, 0, 20, 0, 20, 25, 38, January/1/2022/2:44, 102
org.jfree.chart.block.BorderArrangementTest, 502, 209, 0.2939521800281294, 499, 6, 6, 0, 10, 6, January/3/2022/6:42, 102
org.jfree.chart.api.HorizontalAlignment, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.AbstractDialLayerTest, 31, 60, 0.6593406593406593, 29, 3, 3, 0, 12, 3, January/3/2022/6:42, 102
org.jfree.chart.axis.Tick, 56, 101, 0.643312101910828, 0, 8, 0, 8, 3, 14, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.StatisticalLineAndShapeRendererTest, 75, 101, 0.5738636363636364, 60, 8, 7, 1, 20, 9, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.AbstractDialLayer, 57, 136, 0.7046632124352331, 0, 11, 0, 11, 10, 16, January/1/2022/2:44, 102
org.jfree.data.statistics.BoxAndWhiskerItem, 109, 154, 0.5855513307984791, 0, 14, 0, 14, 5, 26, January/1/2022/2:44, 102
org.jfree.data.category.CategoryToPieDataset, 135, 167, 0.5529801324503312, 0, 12, 0, 12, 20, 41, January/1/2022/2:44, 102
org.jfree.chart.plot.CategoryCrosshairState, 56, 101, 0.643312101910828, 0, 7, 0, 7, 8, 13, January/1/2022/2:44, 102
org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset, 199, 324, 0.6195028680688337, 0, 28, 0, 28, 24, 49, January/1/2022/2:44, 102
org.jfree.chart.imagemap.ImageMapUtilsTest, 41, 66, 0.616822429906542, 39, 5, 5, 0, 7, 5, January/1/2022/2:44, 102
org.jfree.data.function.PolynomialFunction2D, 30, 87, 0.7435897435897436, 0, 6, 0, 6, 5, 8, January/1/2022/2:44, 102
org.jfree.data.general.TestIntervalXYZDataset, 65, 68, 0.5112781954887218, 0, 20, 0, 20, 3, 20, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.PlumNeedle, 37, 83, 0.6916666666666667, 0, 4, 0, 4, 18, 9, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.CandlestickRendererTest, 97, 98, 0.5025641025641026, 94, 7, 7, 0, 28, 7, January/3/2022/6:42, 102
org.jfree.data.time.ohlc.OHLCTest, 40, 58, 0.5918367346938775, 38, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.chart.api.RectangleEdge, 40, 67, 0.6261682242990654, 0, 4, 0, 4, 4, 16, January/1/2022/2:44, 102
org.jfree.chart.imagemap.StandardURLTagFragmentGeneratorTest, 8, 52, 0.8666666666666667, 6, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.XYBarChartTest, 55, 101, 0.6474358974358975, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator, 8, 57, 0.8769230769230769, 0, 2, 0, 2, 1, 2, January/1/2022/2:44, 102
org.jfree.data.xml.DatasetReader, 56, 105, 0.6521739130434783, 0, 6, 0, 6, 10, 10, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryAnchor, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.HourTest, 276, 187, 0.4038876889848812, 244, 31, 25, 6, 37, 35, January/3/2022/6:42, 102
org.jfree.data.xy.CategoryTableXYDataset, 118, 265, 0.6919060052219321, 0, 27, 0, 27, 33, 33, January/2/2022/5:38, 102
org.jfree.chart.labels.CategoryToolTipGenerator, 3, 58, 0.9508196721311475, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.DeviationStepRendererTest, 36, 64, 0.64, 34, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.entity.XYItemEntity, 49, 104, 0.6797385620915033, 0, 9, 0, 9, 4, 14, January/1/2022/2:44, 102
org.jfree.chart.text.format.HMSNumberFormatTest, 11, 42, 0.7924528301886793, 9, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.data.general.TestIntervalCategoryDataset, 153, 281, 0.6474654377880185, 0, 28, 0, 28, 32, 43, January/1/2022/2:44, 102
org.jfree.data.gantt.SlidingGanttCategoryDatasetTest, 92, 68, 0.425, 90, 4, 4, 0, 16, 8, January/3/2022/6:42, 102
org.jfree.chart.axis.CategoryLabelPositions, 100, 266, 0.726775956284153, 0, 11, 0, 11, 6, 21, January/1/2022/2:44, 102
org.jfree.chart.plot.DialShape, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.YInterval, 38, 74, 0.6607142857142857, 0, 5, 0, 5, 0, 10, January/1/2022/2:44, 102
org.jfree.chart.XYStepAreaChartTest$LocalListener, 6, 146, 0.9605263157894737, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.data.xy.XYCoordinate, 65, 90, 0.5806451612903226, 0, 8, 0, 8, 1, 17, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValue, 57, 111, 0.6607142857142857, 0, 9, 0, 9, 7, 16, January/1/2022/2:44, 102
org.jfree.chart.plot.SpiderWebPlotTest, 172, 123, 0.41694915254237286, 151, 5, 4, 1, 43, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYBlockRendererTest, 92, 94, 0.5053763440860215, 89, 9, 9, 0, 21, 9, January/3/2022/6:42, 102
org.jfree.chart.plot.CombinedRangeXYPlotTest, 126, 115, 0.47717842323651455, 41, 9, 5, 4, 31, 9, January/3/2022/6:42, 102
org.jfree.chart.axis.AxisLabelLocation, 4, 43, 0.9148936170212766, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.axis.TickUnitsTest, 24, 56, 0.7, 22, 3, 3, 0, 7, 3, January/3/2022/6:42, 102
org.jfree.chart.labels.StandardXYZToolTipGenerator, 87, 144, 0.6233766233766234, 0, 10, 0, 10, 20, 18, January/1/2022/2:44, 102
org.jfree.data.ComparableObjectSeriesTest$MyComparableObjectSeries, 14, 170, 0.9239130434782609, 0, 4, 0, 4, 2, 4, January/3/2022/6:42, 102
org.jfree.chart.block.BlockParams, 28, 97, 0.776, 0, 7, 0, 7, 0, 7, January/1/2022/2:44, 102
org.jfree.data.statistics.DefaultBoxAndWhiskerXYDatasetTest, 64, 92, 0.5897435897435898, 61, 6, 6, 0, 25, 6, January/3/2022/6:42, 102
org.jfree.data.time.SecondTest, 267, 163, 0.37906976744186044, 235, 26, 20, 6, 38, 30, January/3/2022/6:42, 102
org.jfree.chart.annotations.CategoryAnnotation, 3, 57, 0.95, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xy.XYDomainInfo, 3, 52, 0.9454545454545454, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.encoders.SunPNGEncoderAdapter, 22, 95, 0.811965811965812, 0, 6, 0, 6, 4, 6, January/1/2022/2:44, 102
org.jfree.chart.plot.PolarPlot, 878, 963, 0.5230852797392721, 0, 94, 0, 94, 165, 233, January/1/2022/2:44, 102
org.jfree.chart.block.ColumnArrangementTest, 33, 67, 0.67, 31, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.MeterInterval, 72, 126, 0.6363636363636364, 0, 10, 0, 10, 11, 17, January/1/2022/2:44, 102
org.jfree.data.ComparableObjectSeries, 189, 237, 0.5563380281690141, 0, 21, 0, 21, 26, 51, January/3/2022/6:44, 102
org.jfree.data.time.DateRange, 37, 110, 0.7482993197278912, 0, 9, 0, 9, 7, 9, January/1/2022/2:44, 102
org.jfree.data.xy.XYDataItem, 86, 136, 0.6126126126126126, 0, 13, 0, 13, 12, 22, January/1/2022/2:44, 102
org.jfree.data.DefaultKeyedValue, 44, 105, 0.7046979865771812, 0, 8, 0, 8, 6, 13, January/1/2022/2:44, 102
org.jfree.data.function.Function2D, 3, 51, 0.9444444444444444, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.block.BlockResult, 12, 60, 0.8333333333333334, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.xy.OHLCDataset, 12, 137, 0.9194630872483222, 0, 10, 0, 10, 0, 10, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValuesTest$MySeriesChangeListener, 15, 252, 0.9438202247191011, 0, 4, 0, 4, 0, 4, January/3/2022/6:42, 102
org.jfree.chart.LegendItemTest, 107, 208, 0.6603174603174603, 105, 4, 4, 0, 15, 4, January/3/2022/6:42, 102
org.jfree.data.xy.VectorDataItem, 34, 83, 0.7094017094017094, 0, 6, 0, 6, 6, 8, January/1/2022/2:44, 102
org.jfree.chart.BarChartTest$LocalListener, 6, 159, 0.9636363636363636, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State, 19, 1059, 0.9823747680890538, 0, 4, 0, 4, 2, 4, October/4/2021/4:45, 102
org.jfree.chart.renderer.xy.XYBlockRenderer, 211, 273, 0.5640495867768595, 0, 19, 0, 19, 39, 50, January/1/2022/2:44, 102
org.jfree.data.RangeType, 4, 49, 0.9245283018867925, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.CategoryStepRenderer, 135, 189, 0.5833333333333334, 0, 9, 0, 9, 45, 29, January/1/2022/2:44, 102
org.jfree.data.time.Month, 219, 276, 0.5575757575757576, 0, 24, 0, 24, 24, 50, January/1/2022/2:44, 102
org.jfree.data.category.CategoryRangeInfo, 3, 59, 0.9516129032258065, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.title.DateTitle, 18, 136, 0.8831168831168831, 0, 5, 0, 5, 4, 5, January/1/2022/2:44, 102
org.jfree.chart.plot.RingPlotTest, 69, 71, 0.5071428571428571, 67, 3, 3, 0, 18, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.ScatterRenderer, 220, 314, 0.5880149812734082, 0, 24, 0, 24, 57, 55, January/1/2022/2:44, 102
org.jfree.data.general.WaferMapDataset, 105, 168, 0.6153846153846154, 0, 19, 0, 19, 15, 29, January/3/2022/6:57, 102
org.jfree.chart.renderer.xy.YIntervalRendererTest, 122, 90, 0.42452830188679247, 120, 6, 6, 0, 27, 6, January/3/2022/6:42, 102
org.jfree.data.general.Dataset, 4, 53, 0.9298245614035088, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.block.LabelBlock, 146, 237, 0.618798955613577, 0, 22, 0, 22, 34, 36, January/1/2022/2:44, 102
org.jfree.chart.plot.PlotOrientation, 10, 55, 0.8461538461538461, 0, 2, 0, 2, 1, 2, January/1/2022/2:44, 102
org.jfree.chart.annotations.CategoryPointerAnnotationTest, 76, 81, 0.5159235668789809, 74, 5, 5, 0, 19, 5, January/3/2022/6:42, 102
org.jfree.chart.labels.BoxAndWhiskerToolTipGeneratorTest, 38, 73, 0.6576576576576577, 36, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.chart.plot.CenterTextMode, 4, 43, 0.9148936170212766, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.TimePeriodValuesCollectionTest, 98, 78, 0.4431818181818182, 95, 6, 6, 0, 15, 8, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.DialLayer, 8, 94, 0.9215686274509803, 0, 6, 0, 6, 0, 6, January/1/2022/2:44, 102
org.jfree.chart.swing.DefaultSelectionZoomStrategy, 119, 120, 0.502092050209205, 0, 18, 0, 18, 20, 29, January/1/2022/2:44, 102
org.jfree.chart.ChartRenderingInfo, 81, 150, 0.6493506493506493, 0, 13, 0, 13, 12, 21, January/1/2022/2:44, 102
org.jfree.chart.title.TitleTest, 31, 53, 0.6309523809523809, 29, 2, 2, 0, 7, 2, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.DeviationRenderer, 130, 212, 0.6198830409356725, 0, 12, 0, 12, 36, 31, January/1/2022/2:44, 102
org.jfree.data.statistics.SimpleHistogramDataset, 152, 300, 0.6637168141592921, 0, 28, 0, 28, 26, 44, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPointer$Pin, 73, 489, 0.8701067615658363, 0, 11, 0, 11, 26, 15, January/1/2022/2:44, 102
org.jfree.data.xy.XYIntervalSeriesCollection, 104, 253, 0.7086834733893558, 0, 22, 0, 22, 30, 28, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.BoxAndWhiskerRenderer, 485, 527, 0.5207509881422925, 0, 34, 0, 34, 105, 115, January/2/2022/5:39, 102
org.jfree.data.xy.XYInterval, 54, 89, 0.6223776223776224, 0, 7, 0, 7, 0, 14, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultXYZDataset, 132, 270, 0.6716417910447762, 0, 17, 0, 17, 24, 30, January/1/2022/2:44, 102
org.jfree.data.KeyedObjects, 139, 176, 0.5587301587301587, 0, 16, 0, 16, 27, 38, January/1/2022/2:44, 102
org.jfree.data.xy.XIntervalDataItemTest, 44, 63, 0.5887850467289719, 41, 4, 4, 0, 11, 4, January/3/2022/6:42, 102
org.jfree.chart.urls.StandardCategoryURLGeneratorTest, 39, 67, 0.6320754716981132, 37, 4, 4, 0, 6, 4, January/3/2022/6:42, 102
org.jfree.chart.swing.OverlayChangeEvent, 5, 45, 0.9, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.urls.XYZURLGenerator, 3, 58, 0.9508196721311475, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultWindDatasetTest, 80, 87, 0.5209580838323353, 62, 8, 6, 2, 14, 10, January/3/2022/6:42, 102
org.jfree.chart.renderer.NotOutlierException, 5, 52, 0.9122807017543859, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StackedXYBarRenderer, 185, 189, 0.5053475935828877, 0, 10, 0, 10, 40, 52, January/1/2022/2:44, 102
org.jfree.chart.block.GridArrangementTest, 144, 124, 0.4626865671641791, 131, 19, 18, 1, 13, 19, January/3/2022/6:42, 102
org.jfree.chart.GanttChartTest, 93, 173, 0.650375939849624, 23, 9, 3, 6, 24, 10, January/3/2022/6:42, 102
org.jfree.data.KeyedValues2DItemKey, 61, 80, 0.5673758865248227, 0, 8, 0, 8, 8, 13, January/1/2022/2:44, 102
org.jfree.chart.imagemap.DynamicDriveToolTipTagFragmentGeneratorTest, 7, 54, 0.8852459016393442, 5, 1, 1, 0, 2, 1, January/1/2022/2:44, 102
org.jfree.chart.labels.IntervalXYItemLabelGenerator, 104, 143, 0.5789473684210527, 0, 10, 0, 10, 24, 26, January/1/2022/2:44, 102
org.jfree.chart.axis.PeriodAxis, 548, 550, 0.5009107468123861, 0, 46, 0, 46, 112, 118, January/3/2022/6:57, 102
org.jfree.data.time.YearTest, 280, 185, 0.3978494623655914, 248, 31, 25, 6, 35, 38, January/3/2022/6:42, 102
org.jfree.data.xy.XYIntervalTest, 36, 54, 0.6, 34, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.StatisticalBarRenderer, 260, 258, 0.4980694980694981, 0, 12, 0, 12, 41, 62, January/1/2022/2:44, 102
org.jfree.data.xy.VectorTest, 33, 59, 0.6413043478260869, 31, 4, 4, 0, 5, 4, January/3/2022/6:42, 102
org.jfree.data.category.CategoryToPieDatasetTest, 100, 96, 0.4897959183673469, 98, 6, 6, 0, 16, 13, January/3/2022/6:42, 102
org.jfree.data.KeyedValuesItemKey, 40, 67, 0.6261682242990654, 0, 6, 0, 6, 6, 9, January/1/2022/2:44, 102
org.jfree.data.UnknownKeyException, 5, 48, 0.9056603773584906, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.XYLineChartTest$LocalListener, 6, 147, 0.9607843137254902, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.data.xy.DefaultTableXYDatasetTest, 99, 72, 0.42105263157894735, 96, 6, 6, 0, 16, 8, January/3/2022/6:42, 102
org.jfree.data.resources.DataPackageResources_de, 6, 56, 0.9032258064516129, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.MeterPlot, 550, 613, 0.5270851246775581, 0, 57, 0, 57, 78, 130, January/1/2022/2:44, 102
org.jfree.chart.axis.ExtendedCategoryAxisTest, 65, 72, 0.5255474452554745, 63, 5, 5, 0, 14, 5, January/3/2022/6:42, 102
org.jfree.chart.labels.CustomXYToolTipGenerator, 66, 103, 0.6094674556213018, 0, 8, 0, 8, 10, 18, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultValueAxisEditor, 187, 180, 0.4904632152588556, 0, 19, 0, 19, 42, 35, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYBarPainter, 4, 76, 0.95, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.DeviationRendererTest, 36, 64, 0.64, 34, 5, 5, 0, 10, 5, January/3/2022/6:42, 102
org.jfree.chart.axis.DateAxisTest$MyDateAxis, 9, 1036, 0.9913875598086125, 0, 2, 0, 2, 1, 2, January/3/2022/6:42, 102
org.jfree.data.xy.NormalizedMatrixSeries, 31, 100, 0.7633587786259542, 0, 6, 0, 6, 5, 6, January/1/2022/2:44, 102
org.jfree.data.general.PieDataset, 2, 47, 0.9591836734693877, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.XYPlotTest, 865, 387, 0.30910543130990414, 793, 47, 42, 5, 101, 55, January/3/2022/7:07, 102
org.jfree.chart.entity.FlowEntity, 29, 75, 0.7211538461538461, 0, 5, 0, 5, 4, 7, January/1/2022/2:44, 102
org.jfree.chart.axis.AxisLocation, 24, 57, 0.7037037037037037, 0, 2, 0, 2, 2, 6, January/1/2022/2:44, 102
org.jfree.chart.util.StringUtils, 24, 63, 0.7241379310344828, 0, 4, 0, 4, 3, 7, January/1/2022/2:44, 102
org.jfree.chart.event.ChartProgressEvent, 31, 84, 0.7304347826086957, 0, 7, 0, 7, 1, 7, January/1/2022/2:44, 102
org.jfree.data.general.KeyedValues2DDataset, 2, 45, 0.9574468085106383, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPlotTest, 151, 97, 0.3911290322580645, 145, 10, 9, 1, 22, 10, January/3/2022/6:42, 102
org.jfree.chart.StackedBarChartTest, 57, 106, 0.6503067484662577, 29, 6, 3, 3, 21, 9, January/3/2022/6:42, 102
org.jfree.chart.annotations.XYImageAnnotationTest, 2, 112, 0.9824561403508771, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.labels.BoxAndWhiskerXYToolTipGenerator, 41, 101, 0.7112676056338029, 0, 4, 0, 4, 17, 8, January/1/2022/2:44, 102
org.jfree.chart.renderer.RendererUtilsTest, 204, 137, 0.40175953079178883, 202, 7, 7, 0, 6, 7, January/3/2022/6:50, 102
org.jfree.data.statistics.DefaultStatisticalCategoryDataset, 302, 382, 0.5584795321637427, 0, 30, 0, 30, 37, 86, January/3/2022/6:50, 102
org.jfree.chart.plot.MeterIntervalTest, 21, 69, 0.7666666666666667, 19, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.BoxAndWhiskerRendererTest, 298, 196, 0.3967611336032389, 271, 18, 16, 2, 36, 29, January/3/2022/6:50, 102
org.jfree.data.statistics.MeanAndStandardDeviationTest, 25, 54, 0.6835443037974683, 23, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.compass.LineNeedle, 29, 81, 0.7363636363636363, 0, 4, 0, 4, 14, 8, January/1/2022/2:44, 102
org.jfree.data.category.IntervalCategoryDataset, 6, 81, 0.9310344827586207, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.plot.PlotState, 9, 52, 0.8524590163934426, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.time.Year, 122, 246, 0.6684782608695652, 0, 19, 0, 19, 14, 30, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.StandardDialFrameTest, 51, 72, 0.5853658536585366, 49, 4, 4, 0, 17, 4, January/3/2022/6:42, 102
org.jfree.chart.Drawable, 3, 40, 0.9302325581395349, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendRenderingOrder, 3, 42, 0.9333333333333333, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.pie.PieLabelRecord, 106, 147, 0.5810276679841897, 0, 16, 0, 16, 3, 29, January/1/2022/2:44, 102
org.jfree.chart.LegendItemCollectionTest, 32, 77, 0.7064220183486238, 30, 3, 3, 0, 10, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.AbstractCategoryItemRendererTest, 165, 130, 0.4406779661016949, 163, 11, 11, 0, 29, 11, January/3/2022/6:42, 102
org.jfree.data.time.FixedMillisecondTest, 25, 62, 0.7126436781609196, 23, 4, 4, 0, 6, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYAreaRenderer$XYAreaRendererState, 9, 640, 0.9861325115562404, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.pie.PieLabelLinkStyle, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.block.BlockBorderTest, 25, 68, 0.7311827956989247, 23, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.labels.StandardCategorySeriesLabelGeneratorTest, 44, 77, 0.6363636363636364, 42, 6, 6, 0, 12, 6, January/3/2022/6:42, 102
org.jfree.chart.api.RectangleInsets, 223, 260, 0.5383022774327122, 0, 29, 0, 29, 18, 57, January/1/2022/2:44, 102
org.jfree.chart.imagemap.ToolTipTagFragmentGenerator, 3, 58, 0.9508196721311475, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.date.SerialDate, 347, 509, 0.594626168224299, 0, 47, 0, 47, 31, 119, January/1/2022/2:44, 102
org.jfree.data.xy.XIntervalDataItem, 35, 69, 0.6634615384615384, 0, 5, 0, 5, 5, 8, January/3/2022/6:57, 102
org.jfree.chart.AreaChartTest, 57, 110, 0.6586826347305389, 29, 6, 3, 3, 21, 9, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYBubbleRenderer, 146, 165, 0.5305466237942122, 0, 7, 0, 7, 50, 31, January/1/2022/2:44, 102
org.jfree.chart.TimeSeriesChartTest$LocalListener, 6, 147, 0.9607843137254902, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.axis.DateTickUnit, 123, 194, 0.61198738170347, 0, 17, 0, 17, 17, 32, January/1/2022/2:44, 102
org.jfree.data.flow.NodeKey, 47, 93, 0.6642857142857143, 0, 7, 0, 7, 5, 12, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState, 9, 454, 0.980561555075594, 0, 1, 0, 1, 0, 1, January/3/2022/7:07, 102
org.jfree.chart.annotations.XYBoxAnnotation, 139, 203, 0.5935672514619883, 0, 16, 0, 16, 25, 31, January/1/2022/2:44, 102
org.jfree.chart.renderer.RendererChangeDetector, 15, 68, 0.8192771084337349, 0, 4, 0, 4, 0, 4, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialCap, 103, 202, 0.6622950819672131, 0, 16, 0, 16, 23, 23, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardXYToolTipGeneratorTest, 66, 71, 0.5182481751824818, 64, 5, 5, 0, 9, 5, January/3/2022/6:42, 102
org.jfree.data.xy.TableXYDataset, 3, 54, 0.9473684210526315, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.axis.LogarithmicAxisTest$MyLogarithmicAxis, 8, 197, 0.9609756097560975, 0, 2, 0, 2, 1, 2, January/1/2022/2:44, 102
